CLUB_NM,CTPRVN_NM,SIGNGU_NM,ITEM_NM,AFLTION_GROUP_NM,ITEM_CL_NM,SEXDSTN_FLAG_NM,MBER_CO,FOND_DE
경남남해군창선fc,경상남도,경상남도,축구,체육동호인조직,실업(일반),혼성,37,20220406
경남대요트부(블랙펄),경상남도,경상남도 창원시진해구,요트,체육동호인조직,"13세이하부,16세이하부,19세이하부,대학부,실업(일반)",혼성,1,20220624
경남럭비OB,경상남도,경상남도 창원시,럭비,체육동호인조직,"13세이하부,16세이하부,19세이하부,20세이상부",혼성,1,20200602
경남럭비클럽,경상남도,경상남도 도전체,럭비,체육동호인조직,"13세이하부,16세이하부,19세이하부,20세이상부",남성,14,20190811
경남밀양시40대축구동호회,경상남도,경상남도,축구,체육동호인조직,실업(일반),혼성,17,20221230
경남밀양시50fc,경상남도,경상남도,축구,체육동호인조직,실업(일반),혼성,21,20230331
경남밀양시60대,경상남도,경상남도,축구,체육동호인조직,실업(일반),혼성,24,20220808
경남밀양시FC용맹,경상남도,경상남도,축구,체육동호인조직,실업(일반),혼성,11,20230331
경남밀양시나루터스,경상남도,경상남도 밀양시,야구소프트볼,체육동호인조직,"13세이하부,16세이하부,19세이하부,20세이상부",남성,1,20210416
경남밀양시나르샤,경상남도,경상남도 밀양시,야구소프트볼,체육동호인조직,"13세이하부,16세이하부,19세이하부,20세이상부",남성,1,20210416
경남밀양시떵그리즈,경상남도,경상남도 밀양시,야구소프트볼,체육동호인조직,"13세이하부,16세이하부,19세이하부,20세이상부",남성,1,20210419
경남밀양시러브애인절스,경상남도,경상남도 밀양시,야구소프트볼,체육동호인조직,"13세이하부,16세이하부,19세이하부,20세이상부",남성,1,20210417
경남밀양시밀양FC,경상남도,경상남도,축구,체육동호인조직,13세이하부,혼성,7,20220421
경남밀양시밀양VIP축구클럽,경상남도,경상남도,축구,체육동호인조직,실업(일반),혼성,28,20220406
경남밀양시밀양밀성FC,경상남도,경상남도,축구,체육동호인조직,13세이하부,혼성,6,20220406
경남밀양시밀양삼우축구클럽,경상남도,경상남도,축구,체육동호인조직,실업(일반),혼성,27,20220406
경남밀양시밀양한화FC,경상남도,경상남도,축구,체육동호인조직,실업(일반),혼성,21,20220406
경남밀양시상동유나이티드FC,경상남도,경상남도,축구,체육동호인조직,실업(일반),혼성,28,20220406
경남밀양시성우FS,경상남도,경상남도,축구,체육동호인조직,실업(일반),혼성,23,20220418
경남밀양시아리랑FC,경상남도,경상남도,축구,체육동호인조직,13세이하부,혼성,37,20220406
경남밀양시영남FC,경상남도,경상남도,축구,체육동호인조직,실업(일반),혼성,23,20220406
경남밀양시화랑클럽,경상남도,경상남도,축구,체육동호인조직,실업(일반),혼성,20,20220406
경남사천시40대축구동호회,경상남도,경상남도,축구,체육동호인조직,실업(일반),혼성,25,20220418
경남사천시50대축구동호회,경상남도,경상남도,축구,체육동호인조직,실업(일반),혼성,33,20220808
경남사천시60대실버,경상남도,경상남도,축구,체육동호인조직,실업(일반),혼성,23,20220418
경남사천시815FC,경상남도,경상남도,축구,체육동호인조직,실업(일반),혼성,28,20220406
경남사천시거북축구회,경상남도,경상남도,축구,체육동호인조직,실업(일반),혼성,19,20220421
경남사천시곤명축구회,경상남도,경상남도,축구,체육동호인조직,실업(일반),혼성,22,20220418
경남사천시사남축구회,경상남도,경상남도,축구,체육동호인조직,실업(일반),혼성,21,20220406
경남사천시사천70대동우회,경상남도,경상남도,축구,체육동호인조직,실업(일반),혼성,19,20230331
경남사천시사천여성축구클럽,경상남도,경상남도,축구,체육동호인조직,실업(일반),혼성,19,20221230
경남사천시와룡축구회,경상남도,경상남도,축구,체육동호인조직,실업(일반),혼성,28,20220418
경남사천시한려축구회,경상남도,경상남도,축구,체육동호인조직,실업(일반),혼성,26,20220406
경남사천시한울축구회,경상남도,경상남도,축구,체육동호인조직,실업(일반),혼성,25,20220418
경남산청군50대FC,경상남도,경상남도,축구,체육동호인조직,실업(일반),혼성,34,20221230
경남산청군DS강성클럽,경상남도,경상남도,축구,체육동호인조직,실업(일반),혼성,40,20230331
경남산청군SCFC,경상남도,경상남도,축구,체육동호인조직,실업(일반),혼성,28,20230331
경남산청군산청40,경상남도,경상남도,축구,체육동호인조직,실업(일반),혼성,6,20220808
경남산청군천왕봉60FC,경상남도,경상남도,축구,체육동호인조직,실업(일반),혼성,21,20221230
경남수영연맹(대축전),경상남도,경상남도 창원시성산구,수영,체육동호인조직,"13세이하부,16세이하부,19세이하부,대학부,실업(일반)",혼성,23,20220818
경남스쿼시연맹,경상남도,경상남도 창원시,스쿼시,체육동호인조직,"13세이하부,16세이하부,19세이하부,20세이상부",혼성,2,20190310
경남신풍씨름단,경상남도,경상남도 창원시마산회원구,씨름,체육동호인조직,"13세이하부,16세이하부,19세이하부,대학부,실업(일반)",혼성,5,20230314
경남씨름협회,경상남도,경상남도 창원시성산구,씨름,체육동호인조직,"13세이하부,16세이하부,19세이하부,대학부,실업(일반)",혼성,38,20230309
경남씨름협회 동호인팀,경상남도,경상남도 창원시,씨름,체육동호인조직,"13세이하부,16세이하부,19세이하부,20세이상부",혼성,1,20190308
경남양산FC U12,경상남도,경상남도,축구,체육동호인조직,13세이하부,혼성,8,20220524
경남양산시5060FC,경상남도,경상남도,축구,체육동호인조직,실업(일반),혼성,19,20220406
경남양산시50유나이티드,경상남도,경상남도,축구,체육동호인조직,실업(일반),혼성,25,20220406
경남양산시60,경상남도,경상남도,축구,체육동호인조직,실업(일반),혼성,34,20220406
경남양산시70,경상남도,경상남도,축구,체육동호인조직,실업(일반),혼성,19,20221230
경남양산시715LEGEND,경상남도,경상남도,축구,체육동호인조직,실업(일반),혼성,35,20220406
경남양산시FC물금60,경상남도,경상남도,축구,체육동호인조직,실업(일반),혼성,23,20220406
경남양산시FC유앤아이,경상남도,경상남도,축구,체육동호인조직,실업(일반),혼성,22,20220406
경남양산시SAMSANFC,경상남도,경상남도,축구,체육동호인조직,실업(일반),혼성,29,20220406
경남양산시fc남부,경상남도,경상남도,축구,체육동호인조직,실업(일반),혼성,23,20220406
경남양산시fc남양산,경상남도,경상남도,축구,체육동호인조직,실업(일반),혼성,22,20220406
경남양산시fc청솔,경상남도,경상남도,축구,체육동호인조직,실업(일반),혼성,21,20220406
경남양산시골든스니치,경상남도,경상남도 양산시,야구소프트볼,체육동호인조직,"13세이하부,16세이하부,19세이하부,20세이상부",남성,1,20210526
경남양산시금오,경상남도,경상남도,축구,체육동호인조직,실업(일반),혼성,24,20220406
경남양산시다이나믹FC,경상남도,경상남도,축구,체육동호인조직,실업(일반),혼성,29,20220406
경남양산시대글대글,경상남도,경상남도 양산시,야구소프트볼,체육동호인조직,"13세이하부,16세이하부,19세이하부,20세이상부",남성,1,20211021
경남양산시대동2차fc,경상남도,경상남도,축구,체육동호인조직,실업(일반),혼성,35,20220406
경남양산시대운유나이티드,경상남도,경상남도,축구,체육동호인조직,실업(일반),혼성,53,20220406
경남양산시동양산OB,경상남도,경상남도,축구,체육동호인조직,실업(일반),혼성,30,20220406
경남양산시동원fc,경상남도,경상남도,축구,체육동호인조직,실업(일반),혼성,34,20220406
경남양산시동중3FC,경상남도,경상남도,축구,체육동호인조직,실업(일반),혼성,29,20220406
경남양산시리벤지FC,경상남도,경상남도,축구,체육동호인조직,실업(일반),혼성,27,20220406
경남양산시마트FCU12B,경상남도,경상남도,축구,체육동호인조직,13세이하부,혼성,32,20220418
경남양산시물금조기회,경상남도,경상남도,축구,체육동호인조직,실업(일반),혼성,34,20220406
경남양산시물축연OB회,경상남도,경상남도,축구,체육동호인조직,실업(일반),혼성,29,20220406
경남양산시미래플랜,경상남도,경상남도 양산시,야구소프트볼,체육동호인조직,"13세이하부,16세이하부,19세이하부,20세이상부",남성,1,20210426
경남양산시미르fc,경상남도,경상남도,축구,체육동호인조직,실업(일반),혼성,33,20220406
경남양산시범어대동fc,경상남도,경상남도,축구,체육동호인조직,실업(일반),혼성,13,20221230
경남양산시북정조기회,경상남도,경상남도,축구,체육동호인조직,실업(일반),혼성,27,20220406
경남양산시브로스FC,경상남도,경상남도,축구,체육동호인조직,실업(일반),혼성,26,20230331
경남양산시삼성fc조기회,경상남도,경상남도,축구,체육동호인조직,실업(일반),혼성,23,20220406
경남양산시삽량60축구회,경상남도,경상남도,축구,체육동호인조직,실업(일반),혼성,23,20220418
경남양산시상북60,경상남도,경상남도,축구,체육동호인조직,실업(일반),혼성,25,20230331
경남양산시상북조기회,경상남도,경상남도,축구,체육동호인조직,실업(일반),혼성,30,20220406
경남양산시서창fc,경상남도,경상남도,축구,체육동호인조직,실업(일반),혼성,27,20220406
경남양산시성원조기회,경상남도,경상남도,축구,체육동호인조직,실업(일반),혼성,33,20220406
경남양산시신도시대동fc,경상남도,경상남도,축구,체육동호인조직,실업(일반),혼성,31,20220406
경남양산시신양산조기회,경상남도,경상남도,축구,체육동호인조직,실업(일반),혼성,25,20220406
경남양산시양산병원즐토야구단,경상남도,경상남도 양산시,야구소프트볼,체육동호인조직,"13세이하부,16세이하부,19세이하부,20세이상부",남성,1,20210427
경남양산시양산시청리더스,경상남도,경상남도 양산시,야구소프트볼,체육동호인조직,"13세이하부,16세이하부,19세이하부,20세이상부",남성,1,20210430
경남양산시양산신도시60,경상남도,경상남도,축구,체육동호인조직,실업(일반),혼성,25,20220418
경남양산시양산유나이티드FC,경상남도,경상남도,축구,체육동호인조직,13세이하부,혼성,7,20220808
경남양산시어곡fc,경상남도,경상남도,축구,체육동호인조직,실업(일반),혼성,54,20220406
경남양산시엠에스씨,경상남도,경상남도,축구,체육동호인조직,실업(일반),혼성,27,20220406
경남양산시웅상50축구회,경상남도,경상남도,축구,체육동호인조직,실업(일반),혼성,26,20220406
